Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth.extensions.proto,ListMultimapWithProtoValuesSubject,ListMultimapWithProtoValuesSubject,3,1,2,48,0,,
truth,com.google.common.truth.extensions.proto,ListMultimapWithProtoValuesSubject,isEqualTo,3,1,1,52,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldAbsenceForValues,0,1,0,44,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringRepeatedFieldOrderForValues,0,1,0,60,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,withPartialScopeForValues,0,1,1,124,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldsForValues,0,1,2,138,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldsForValues,0,1,1,151,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldDescriptorsForValues,0,1,2,164,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldDescriptorsForValues,0,1,1,177,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,ignoringFieldScopeForValues,0,1,1,190,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,reportingMismatchesOnlyForValues,0,1,0,203,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,containsEntry,0,1,2,212,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,doesNotContainEntry,0,1,2,218,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,containsExactly,0,1,3,224,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,containsExactlyEntriesIn,0,1,1,237,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,equals,0,1,1,244,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,hashCode,0,1,0,252,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFieldAbsence,0,1,0,38,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringRepeatedFieldOrder,0,1,0,54,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,withPartialScope,0,1,1,118,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFields,0,1,2,132,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFields,0,1,1,145,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFieldDescriptors,0,1,2,158,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFieldDescriptors,0,1,1,171,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,ignoringFieldScope,0,1,1,184,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,reportingMismatchesOnly,0,1,0,197,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,contains,0,1,1,206,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,doesNotContain,0,1,1,212,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsExactly,0,1,1,215,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsExactlyElementsIn,0,1,1,226,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsAllOf,0,1,3,237,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsAllIn,0,1,1,249,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsAnyOf,0,1,3,261,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsAnyIn,0,1,1,267,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsNoneOf,0,1,3,273,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,containsNoneIn,0,1,1,281,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,equals,0,1,1,288,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,hashCode,0,1,0,296,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,factory,3,1,0,47,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,ProtoSubjectBuilder,3,1,1,51,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,55,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,59,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,63,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,68,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,73,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,79,0,,
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,86,0,,
truth,com.google.common.truth.extensions.proto,SetMultimapWithProtoValuesSubject,SetMultimapWithProtoValuesSubject,3,1,2,49,0,,
truth,com.google.common.truth.extensions.proto,SetMultimapWithProtoValuesSubject,isEqualTo,3,1,1,53,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,shouldIgnore,3,1,2,58,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,subLogic,3,1,2,64,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toIgnoreCriteria,20,3,1,70,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,isIgnored,10,2,4,78,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,addSubMessages,13,4,3,97,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,matchesFieldPath,3,1,2,194,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,matchStateAppliesForAllSubPaths,3,1,2,204,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,doMatchesFieldPath,0,1,2,219,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,doMatchStateAppliesForAllSubPaths,3,1,2,222,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,0,1,0,234,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,validate,2,1,1,245,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,isEmpty,8,2,1,252,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,ignoringFields,6,2,1,262,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,ignoringFieldDescriptors,6,2,1,269,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,allowingFields,6,2,1,276,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,allowingFieldDescriptors,6,2,1,283,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,doMatchesFieldPath,3,1,2,296,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,3,1,0,301,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,doMatchesFieldPath,3,1,2,309,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,3,1,0,314,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,all,3,1,0,320,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,none,3,1,0,324,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,partialScope,3,1,1,360,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,and,3,1,2,614,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,or,3,1,2,618,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,not,3,1,1,622,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,fieldNumbersFunction,8,1,2,30,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,39,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,fieldScopeFunction,8,1,2,46,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,55,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,concat,8,1,2,62,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,67,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,getSingleDescriptor,15,5,1,74,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,asList,6,1,2,95,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,join,3,1,1,105,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,resolveFieldNumbers,14,3,3,109,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,FieldScopeUtil,2,1,0,130,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,shouldMaybeIgnore,8,4,0,74,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,ProtoTruthMessageDifferencer,5,1,2,178,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,create,3,1,2,185,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffMessages,6,1,2,190,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffMessages,39,7,3,203,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult; com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,toProtoMap,14,3,1,288,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,toProtoList,6,2,1,307,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareMapFieldsByKey,16,3,5,314,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldIgnoringOrder,25,6,5,352,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldElementPair,14,4,7,411,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,setForRange,7,2,1,443,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldByIndices,10,2,5,452,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularValue,9,2,7,484,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,orIfIgnoringFieldAbsence,3,1,2,508,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,orDefaultForType,3,1,2,514,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularMessage,28,6,6,518,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularPrimitive,16,3,4,565,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffUnknowns,25,5,3,594,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldList,10,2,5,638,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldValue,9,2,6,662,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldSet,26,6,5,682,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownPrimitive,14,3,3,723,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,name,3,1,1,742,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,indexedName,3,1,2,746,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,name,3,1,1,750,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,indexedName,3,1,2,754,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,actual,0,1,0,280,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,expected,0,1,0,283,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,singularFields,0,1,0,286,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,repeatedFields,0,1,0,289,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,unknownFields,0,1,0,297,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,childEntities,10,2,0,303,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult
truth,com.google.common.truth.extensions.proto,DiffResult,newBuilder,3,1,0,319,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,MapWithProtoValuesSubject,3,1,2,73,0,com.google.common.truth.extensions.proto.FluentEqualityConfig,com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,MapWithProtoValuesSubject,4,1,3,77,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,mapWithProtoValues,8,1,1,83,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,createSubject,3,1,2,87,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,delegate,7,2,0,99,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,isEqualTo,3,1,1,107,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,isEmpty,3,1,0,113,0,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
